at,endBlock,pair,baseSymbol,quoteSymbol,priceBaseInQuote,riskScore,riskStatus,syncBlock,syncAgeBlocks,hbSwaps,hbMints,hbBurns,flowStatus,flowNetQuote,flowNetAbsQuote,flowGrossQuote,flowNetPct,flowGrossPct,l1Status,l1Burns15Quote,l1BurnSharePct,m1Status,m1BouncePairs,m1ClassicCandidates,m1ReversalPairs,m1Blocks3PlusSwaps,volStatus,volShort,volLong,depthStatus,depthImpactPct_5000,depthImpactPct_25000,depthImpactPct_100000,depthMaxInFor1Pct
2026-02-23 08:20:04,24518353,0xB4e16d0168e52d35CaCD2c6185b44281Ec28C9Dc,WETH,USDC,1882.9509833378709,27,ELEVATED,24518348,5,7,0,0,OK,1929384305,1929384305,2220950001,0.021935493101210533,0.025250352300895815,OK,0,0,ELEVATED,5,0,1,1,OK,,,ELEVATED,0.35774854501742664,0.5851318925896565,1.4378194459855,61486
2026-02-23 08:21:05,24518358,0xB4e16d0168e52d35CaCD2c6185b44281Ec28C9Dc,WETH,USDC,1882.9509833378709,27,ELEVATED,24518348,10,3,0,0,OK,1879384305,1879384305,2170950001,0.02136703473227997,0.024681893931965255,OK,0,0,ELEVATED,4,0,1,1,OK,,,ELEVATED,0.35774854501742664,0.5851318925896565,1.4378194459855,61486
2026-02-23 08:22:05,24518363,0xB4e16d0168e52d35CaCD2c6185b44281Ec28C9Dc,WETH,USDC,1882.9509833378709,15,OK,24518348,15,2,0,0,OK,1853243884,1853243884,2107223812,0.021069839910583605,0.02395738022282324,OK,0,0,OK,0,0,0,1,OK,,,ELEVATED,0.35774854501742664,0.5851318925896565,1.4378194459855,61486
2026-02-23 08:23:06,24518368,0xB4e16d0168e52d35CaCD2c6185b44281Ec28C9Dc,WETH,USDC,1882.9509833378709,15,OK,24518348,20,2,0,0,OK,1853243884,1853243884,2107223812,0.021069839910583605,0.02395738022282324,OK,0,0,OK,0,0,0,1,OK,,,ELEVATED,0.35774854501742664,0.5851318925896565,1.4378194459855,61486
2026-02-23 08:24:07,24518373,0xB4e16d0168e52d35CaCD2c6185b44281Ec28C9Dc,WETH,USDC,1882.9509833378709,20,OK,24518348,25,1,0,0,OK,1980233848,1980233848,1980233848,0.02251361006670342,0.02251361006670342,OK,0,0,OK,0,0,0,1,OK,0,,ELEVATED,0.35774854501742664,0.5851318925896565,1.4378194459855,61486
2026-02-23 08:25:07,24518378,0xB4e16d0168e52d35CaCD2c6185b44281Ec28C9Dc,WETH,USDC,1882.9510099789788,15,OK,24518374,4,1,0,0,OK,1980296165,1980296165,1980296165,0.02251431839959472,0.02251431839959472,OK,0,0,OK,0,0,0,1,OK,7.074296653944839e-9,,ELEVATED,0.3577485446146787,0.5851318905759136,1.4378194379305236,61486
2026-02-23 08:26:08,24518383,0xB4e16d0168e52d35CaCD2c6185b44281Ec28C9Dc,WETH,USDC,1882.8120047357627,27,ELEVATED,24518383,0,5,0,0,OK,1656062429,1656062429,2306936765,0.0188287447699984,0.026228916729268286,OK,0,0,ELEVATED,4,0,0,2,OK,0.00003691526127551922,,ELEVATED,0.35775063982151634,0.5851423666100662,1.4378613420671675,61486
2026-02-23 08:27:09,24518388,0xB4e16d0168e52d35CaCD2c6185b44281Ec28C9Dc,WETH,USDC,1882.8121010624848,27,ELEVATED,24518387,1,6,0,0,OK,1656287758,1656287758,2307162094,0.01883130618507991,0.026231477954764982,OK,0,0,ELEVATED,5,0,0,2,OK,0.00003692379382238948,,ELEVATED,0.3577506383651235,0.5851423593281396,1.437861312939468,61486
2026-02-23 09:34:46,24518724,0xB4e16d0168e52d35CaCD2c6185b44281Ec28C9Dc,WETH,USDC,1897.0889777453745,67,HIGH,24518717,7,14,0,0,HIGH,35029850519,35029850519,45802973107,0.3967700600260502,0.5187932040754465,OK,0,0,HIGH,13,0,3,0,OK,,,ELEVATED,0.35753584445631736,0.5840683897841016,1.4335654347632927,61720
2026-02-23 09:35:47,24518729,0xB4e16d0168e52d35CaCD2c6185b44281Ec28C9Dc,WETH,USDC,1897.0889777453745,67,HIGH,24518717,12,12,0,0,HIGH,35029850519,35029850519,45802973107,0.3967700600260502,0.5187932040754465,OK,0,0,HIGH,13,0,3,0,OK,,,ELEVATED,0.35753584445631736,0.5840683897841016,1.4335654347632927,61720
2026-02-23 09:36:48,24518734,0xB4e16d0168e52d35CaCD2c6185b44281Ec28C9Dc,WETH,USDC,1897.7642898824706,67,HIGH,24518732,2,12,0,0,HIGH,36771769285,36771769285,47208292001,0.41642590172219723,0.5346154386240111,OK,0,0,HIGH,13,0,3,0,OK,,,ELEVATED,0.3575257520816558,0.5840179279107144,1.43336358726969,61729
2026-02-23 09:37:48,24518739,0xB4e16d0168e52d35CaCD2c6185b44281Ec28C9Dc,WETH,USDC,1901.9458115961565,67,HIGH,24518739,0,10,0,0,HIGH,46509372736,46509372736,56945895452,0.5261202746076411,0.6441796220956941,OK,0,0,HIGH,13,0,3,0,OK,,,ELEVATED,0.3574633800553768,0.5837060677794461,1.432116146744682,61800
2026-02-23 09:38:51,24518744,0xB4e16d0168e52d35CaCD2c6185b44281Ec28C9Dc,WETH,USDC,1904.124551299829,67,HIGH,24518742,2,7,0,0,HIGH,51578818535,51578818535,62015341251,0.5831321223323088,0.7011238060119326,OK,0,0,HIGH,13,0,3,0,OK,0.0009756933461674107,,ELEVATED,0.3574309632196868,0.5835439836009527,1.4314678100307145,61834
2026-02-23 09:39:52,24518750,0xB4e16d0168e52d35CaCD2c6185b44281Ec28C9Dc,WETH,USDC,1904.124551299829,67,HIGH,24518742,8,7,0,0,HIGH,51578818535,51578818535,62015341251,0.5831321223323088,0.7011238060119326,OK,0,0,HIGH,13,0,3,0,OK,0.0009756933461674107,,ELEVATED,0.3574309632196868,0.5835439836009527,1.4314678100307145,61834
2026-02-23 09:40:56,24518755,0xB4e16d0168e52d35CaCD2c6185b44281Ec28C9Dc,WETH,USDC,1904.124551299829,67,HIGH,24518742,13,7,0,0,HIGH,51578818535,51578818535,62015341251,0.5831321223323088,0.7011238060119326,OK,0,0,HIGH,13,0,3,0,OK,0.0010577236596392462,,ELEVATED,0.3574309632196868,0.5835439836009527,1.4314678100307145,61834
2026-02-23 09:41:57,24518760,0xB4e16d0168e52d35CaCD2c6185b44281Ec28C9Dc,WETH,USDC,1904.124551299829,67,HIGH,24518742,18,5,0,0,HIGH,51578818535,51578818535,62015341251,0.5831321223323088,0.7011238060119326,OK,0,0,HIGH,13,0,3,0,OK,0.0005724381669063122,,ELEVATED,0.3574309632196868,0.5835439836009527,1.4314678100307145,61834
2026-02-23 09:42:58,24518764,0xB4e16d0168e52d35CaCD2c6185b44281Ec28C9Dc,WETH,USDC,1905.0750231271847,67,HIGH,24518763,1,5,0,0,HIGH,53789449273,53789449273,64225971989,0.607972793660221,0.7259349954954023,OK,0,0,HIGH,13,0,3,0,OK,0.00024952009694168524,,ELEVATED,0.3574168388579458,0.5834733617922424,1.4311853227958102,61848
2026-02-23 10:46:40,24519082,0xB4e16d0168e52d35CaCD2c6185b44281Ec28C9Dc,WETH,USDC,1919.2476587343622,37,ELEVATED,24519081,1,2,0,0,OK,-5112872306,5112872306,6394793996,0.05757569486439571,0.07201132471121911,OK,0,0,HIGH,9,0,0,0,OK,0.0036303941633132586,,ELEVATED,0.3572073559021219,0.5824259470131614,1.4269956636795156,62077
2026-02-23 11:03:14,24519164,0xB4e16d0168e52d35CaCD2c6185b44281Ec28C9Dc,WETH,USDC,1917.4416579744568,27,ELEVATED,24519157,7,4,0,0,OK,-4161667842,4161667842,4161920646,0.046886280311208284,0.04688912845759041,OK,0,0,ELEVATED,4,0,0,0,OK,0.0038265662509100484,,ELEVATED,0.35723382594934794,0.5825582972491747,1.4275250646235518,62048
2026-02-23 11:04:15,24519169,0xB4e16d0168e52d35CaCD2c6185b44281Ec28C9Dc,WETH,USDC,1917.4416579744568,27,ELEVATED,24519157,12,2,0,0,OK,-3384811876,3384811876,3385064680,0.03813404732045474,0.03813689546683687,OK,0,0,ELEVATED,4,0,0,0,OK,0.0038265662509100484,,ELEVATED,0.35723382594934794,0.5825582972491747,1.4275250646235518,62048
2026-02-23 11:05:16,24519174,0xB4e16d0168e52d35CaCD2c6185b44281Ec28C9Dc,WETH,USDC,1917.431423910794,27,ELEVATED,24519170,4,2,0,0,OK,-3408463734,3408463734,3408716538,0.03840061676542772,0.03840346491939924,OK,0,0,ELEVATED,4,0,0,0,OK,0.003888994734623869,,ELEVATED,0.35723397605365353,0.5825590477707082,1.42752806670969,62048
2026-02-23 11:06:17,24519179,0xB4e16d0168e52d35CaCD2c6185b44281Ec28C9Dc,WETH,USDC,1917.431423910794,27,ELEVATED,24519170,9,2,0,0,OK,-3408463734,3408463734,3408716538,0.03840061676542772,0.03840346491939924,OK,0,0,ELEVATED,4,0,0,0,OK,0.0004698357417542775,,ELEVATED,0.35723397605365353,0.5825590477707082,1.42752806670969,62048
2026-02-23 11:07:19,24519184,0xB4e16d0168e52d35CaCD2c6185b44281Ec28C9Dc,WETH,USDC,1917.4314194893852,27,ELEVATED,24519184,0,3,1,1,OK,-3408473952,3408473952,3408726756,0.03840104357737233,0.03840389175446192,OK,72034994,0.0008115645103919303,ELEVATED,4,0,0,0,OK,0.0000026682997029492905,,ELEVATED,0.3572344332866553,0.5825613339357897,1.42753721137002,62048
2026-02-23 11:08:19,24519189,0xB4e16d0168e52d35CaCD2c6185b44281Ec28C9Dc,WETH,USDC,1917.4314194893852,27,ELEVATED,24519184,5,3,1,1,OK,-3408473952,3408473952,3408726756,0.03840104357737233,0.03840389175446192,OK,72034994,0.0008115645103919303,ELEVATED,4,0,0,0,OK,0.0000026682997029492905,,ELEVATED,0.3572344332866553,0.5825613339357897,1.42753721137002,62048
2026-02-23 11:26:44,24519281,0xB4e16d0168e52d35CaCD2c6185b44281Ec28C9Dc,WETH,USDC,1917.7691369418787,15,OK,24519260,21,2,0,0,OK,804540437,804540437,835548435,0.009063430706226127,0.009412746698669898,OK,0,0,OK,1,0,0,0,OK,0.00008805769668514401,,ELEVATED,0.3572294649249468,0.5825364921272614,1.4274378441359412,62053
2026-02-23 11:44:57,24519372,0xB4e16d0168e52d35CaCD2c6185b44281Ec28C9Dc,WETH,USDC,1917.2447044740163,15,OK,24519362,10,2,0,0,OK,-722295985,722295985,728494027,0.008138029164048441,0.008207861819363556,OK,0,0,OK,1,0,0,0,OK,0.0001856933377291807,,ELEVATED,0.3572371564187811,0.5825749495964306,1.427591674012575,62048
2026-02-23 12:01:41,24519455,0xB4e16d0168e52d35CaCD2c6185b44281Ec28C9Dc,WETH,USDC,1916.9097109058778,55,HIGH,24519453,2,3,0,0,OK,-676693463,676693463,679440881,0.007624895739735455,0.00765585329577656,HIGH,18936433732206,68.08917905811079,ELEVATED,3,0,0,0,OK,0.00019819081510778468,,ELEVATED,0.3572420711938249,0.582599523471605,1.4276899695132834,62039
2026-02-23 12:17:09,24519532,0xB4e16d0168e52d35CaCD2c6185b44281Ec28C9Dc,WETH,USDC,1916.7111051208733,15,OK,24519530,2,2,0,0,OK,-459067363,459067363,459252627,0.005172980150872348,0.00517506779001186,OK,0,0,OK,2,0,0,0,OK,0.0001930394833373439,,ELEVATED,0.3572449856178977,0.5826140955919381,1.4277482579946523,62039
2026-02-23 12:18:09,24519537,0xB4e16d0168e52d35CaCD2c6185b44281Ec28C9Dc,WETH,USDC,1916.6375608744336,27,ELEVATED,24519537,0,3,0,0,OK,-629067363,629067363,629252627,0.007088753380465241,0.007090841059597116,OK,0,0,ELEVATED,3,0,0,0,OK,0.000100751594274114,,ELEVATED,0.35724606495231503,0.5826194922641078,1.4277698446833427,62039
